Q#,Question,Your Answer,Correct,Result
1,What does RAM stand for?,C,A,X
2,Which memory is temporary?,-,C,X
3,Who invented the World Wide Web?,-,B,X
4,Which layer of the OSI model is responsible for routing packets?,-,C,X
5,Which protocol is used to send emails?,-,C,X
6,Which technology is commonly used for real-time video communication?,-,C,X
7,Which sorting algorithm has the best average-case time complexity?,-,C,X
8,Which device is used to input data into a computer?,-,C,X
9,Which data structure uses LIFO (Last In First Out)?,-,B,X
10,What is 2^10 (2 to the power of 10)?,-,B,X
11,What does CPU stand for?,-,A,X
12,What does SQL stand for?,-,A,X
13,Which of the following is a programming language?,-,A,X
14,Which of the following is an operating system?,-,B,X
15,What is the binary representation of decimal 5?,-,A,X
